dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
451,vint_kcov$dispatch_451_gemmini_q31_adaptive_avg_pool2d_s8_N6xC672xIH4xIW5xOH1xOW1,,,1.108933,ms,1108933.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=672;IH=4;IW=5;OH=1;OW=1,1108933,1,,
452,vint_kcov$dispatch_452_gemmini_q31_conv2d_s8_pc_N6xIC672xIH1xIW1xOC28xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.158887,ms,158887.000000,0,,spike,conv2d_s8_pc,N=6;IC=672;IH=1;IW=1;OC=28;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,158887,1,,
453,vint_kcov$dispatch_453_gemmini_q31_sigmoid_s8_n168,,,0.004608,ms,4608.000000,0,,spike,sigmoid_s8,n=168,4608,1,,
454,vint_kcov$dispatch_454_gemmini_q31_mul_s8_n168,,,0.003385,ms,3385.000000,0,,spike,mul_s8,n=168,3385,1,,
455,vint_kcov$dispatch_455_gemmini_q31_conv2d_s8_pc_N6xIC28xIH1xIW1xOC672xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.160321,ms,160321.000000,0,,spike,conv2d_s8_pc,N=6;IC=28;IH=1;IW=1;OC=672;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,160321,1,,
456,vint_kcov$dispatch_456_gemmini_q31_sigmoid_s8_n4032,,,0.057490,ms,57490.000000,0,,spike,sigmoid_s8,n=4032,57490,1,,
457,vint_kcov$dispatch_457_gemmini_q31_mul_c1_s8_N6xC672xHW20,,,1.639514,ms,1639514.000000,0,,spike,mul_c1_s8,N=6;C=672;HW=20,1639514,1,,
458,vint_kcov$dispatch_458_gemmini_q31_conv2d_s8_pc_N6xIC672xIH4xIW5xOC112xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.849100,ms,1849100.000000,0,,spike,conv2d_s8_pc,N=6;IC=672;IH=4;IW=5;OC=112;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1849100,1,,
459,vint_kcov$dispatch_459_gemmini_q31_add_s8_n13440,,,0.358975,ms,358975.000000,0,,spike,add_s8,n=13440,358975,1,,
460,vint_kcov$dispatch_460_gemmini_q31_conv2d_s8_pc_N6xIC112xIH4xIW5xOC672xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,3.139376,ms,3139376.000000,0,,spike,conv2d_s8_pc,N=6;IC=112;IH=4;IW=5;OC=672;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,3139376,1,,
461,vint_kcov$dispatch_461_gemmini_q31_sigmoid_s8_n80640,,,1.058882,ms,1058882.000000,0,,spike,sigmoid_s8,n=80640,1058882,1,,
462,vint_kcov$dispatch_462_gemmini_q31_mul_s8_n80640,,,2.099928,ms,2099928.000000,0,,spike,mul_s8,n=80640,2099928,1,,
463,vint_kcov$dispatch_463_gemmini_q31_pad_s8_N6xC672xIH4xIW5xpad_left1xpad_right2xpad_top1xpad_bottom2,,,1.762176,ms,1762176.000000,0,,spike,pad_s8,N=6;C=672;IH=4;IW=5;pad_left=1;pad_right=2;pad_top=1;pad_bottom=2,1762176,1,,
464,vint_kcov$dispatch_464_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH7xIW8xOC672xKH5xKW5xSH2xSW2xPH0xPW0xDH1xDW1xgroups672,,,9.355087,ms,9355087.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=7;IW=8;OC=672;KH=5;KW=5;SH=2;SW=2;PH=0;PW=0;DH=1;DW=1;groups=672,9355087,1,,
465,vint_kcov$dispatch_465_gemmini_q31_sigmoid_s8_n16128,,,0.237459,ms,237459.000000,0,,spike,sigmoid_s8,n=16128,237459,1,,
466,vint_kcov$dispatch_466_gemmini_q31_mul_s8_n16128,,,0.424590,ms,424590.000000,0,,spike,mul_s8,n=16128,424590,1,,
467,vint_kcov$dispatch_467_gemmini_q31_adaptive_avg_pool2d_s8_N6xC672xIH2xIW2xOH1xOW1,,,0.504133,ms,504133.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=672;IH=2;IW=2;OH=1;OW=1,504133,1,,
468,vint_kcov$dispatch_468_gemmini_q31_conv2d_s8_pc_N6xIC672xIH1xIW1xOC28xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.158887,ms,158887.000000,0,,spike,conv2d_s8_pc,N=6;IC=672;IH=1;IW=1;OC=28;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,158887,1,,
469,vint_kcov$dispatch_469_gemmini_q31_sigmoid_s8_n168,,,0.006110,ms,6110.000000,0,,spike,sigmoid_s8,n=168,6110,1,,
470,vint_kcov$dispatch_470_gemmini_q31_mul_s8_n168,,,0.003439,ms,3439.000000,0,,spike,mul_s8,n=168,3439,1,,
471,vint_kcov$dispatch_471_gemmini_q31_conv2d_s8_pc_N6xIC28xIH1xIW1xOC672xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.160321,ms,160321.000000,0,,spike,conv2d_s8_pc,N=6;IC=28;IH=1;IW=1;OC=672;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,160321,1,,
472,vint_kcov$dispatch_472_gemmini_q31_sigmoid_s8_n4032,,,0.062904,ms,62904.000000,0,,spike,sigmoid_s8,n=4032,62904,1,,
473,vint_kcov$dispatch_473_gemmini_q31_mul_c1_s8_N6xC672xHW4,,,0.383918,ms,383918.000000,0,,spike,mul_c1_s8,N=6;C=672;HW=4,383918,1,,
474,vint_kcov$dispatch_474_gemmini_q31_conv2d_s8_pc_N6xIC672xIH2xIW2xOC192xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.542804,ms,542804.000000,0,,spike,conv2d_s8_pc,N=6;IC=672;IH=2;IW=2;OC=192;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,542804,1,,
475,vint_kcov$dispatch_475_gemmini_q31_conv2d_s8_pc_N6xIC192xIH2xIW2xOC1152xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.111604,ms,1111604.000000,0,,spike,conv2d_s8_pc,N=6;IC=192;IH=2;IW=2;OC=1152;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1111604,1,,
476,vint_kcov$dispatch_476_gemmini_q31_sigmoid_s8_n27648,,,0.374941,ms,374941.000000,0,,spike,sigmoid_s8,n=27648,374941,1,,
477,vint_kcov$dispatch_477_gemmini_q31_mul_s8_n27648,,,0.732414,ms,732414.000000,0,,spike,mul_s8,n=27648,732414,1,,
478,vint_kcov$dispatch_478_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH2xIW2xOC1152xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1xgroups1152,,,4.804100,ms,4804100.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=2;IW=2;OC=1152;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1;groups=1152,4804100,1,,
479,vint_kcov$dispatch_479_gemmini_q31_sigmoid_s8_n27648,,,0.375001,ms,375001.000000,0,,spike,sigmoid_s8,n=27648,375001,1,,
480,vint_kcov$dispatch_480_gemmini_q31_mul_s8_n27648,,,0.722106,ms,722106.000000,0,,spike,mul_s8,n=27648,722106,1,,
481,vint_kcov$dispatch_481_gemmini_q31_adaptive_avg_pool2d_s8_N6xC1152xIH2xIW2xOH1xOW1,,,0.864133,ms,864133.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=1152;IH=2;IW=2;OH=1;OW=1,864133,1,,
482,vint_kcov$dispatch_482_gemmini_q31_conv2d_s8_pc_N6xIC1152xIH1xIW1xOC48xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.273031,ms,273031.000000,0,,spike,conv2d_s8_pc,N=6;IC=1152;IH=1;IW=1;OC=48;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,273031,1,,
483,vint_kcov$dispatch_483_gemmini_q31_sigmoid_s8_n288,,,0.009649,ms,9649.000000,0,,spike,sigmoid_s8,n=288,9649,1,,
484,vint_kcov$dispatch_484_gemmini_q31_mul_s8_n288,,,0.005935,ms,5935.000000,0,,spike,mul_s8,n=288,5935,1,,
485,vint_kcov$dispatch_485_gemmini_q31_conv2d_s8_pc_N6xIC48xIH1xIW1xOC1152xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.269383,ms,269383.000000,0,,spike,conv2d_s8_pc,N=6;IC=48;IH=1;IW=1;OC=1152;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,269383,1,,
486,vint_kcov$dispatch_486_gemmini_q31_sigmoid_s8_n6912,,,0.094811,ms,94811.000000,0,,spike,sigmoid_s8,n=6912,94811,1,,
487,vint_kcov$dispatch_487_gemmini_q31_mul_c1_s8_N6xC1152xHW4,,,0.655712,ms,655712.000000,0,,spike,mul_c1_s8,N=6;C=1152;HW=4,655712,1,,
488,vint_kcov$dispatch_488_gemmini_q31_conv2d_s8_pc_N6xIC1152xIH2xIW2xOC192xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.809054,ms,809054.000000,0,,spike,conv2d_s8_pc,N=6;IC=1152;IH=2;IW=2;OC=192;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,809054,1,,
489,vint_kcov$dispatch_489_gemmini_q31_add_s8_n4608,,,0.124736,ms,124736.000000,0,,spike,add_s8,n=4608,124736,1,,
490,vint_kcov$dispatch_490_gemmini_q31_conv2d_s8_pc_N6xIC192xIH2xIW2xOC1152xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.111604,ms,1111604.000000,0,,spike,conv2d_s8_pc,N=6;IC=192;IH=2;IW=2;OC=1152;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1111604,1,,
491,vint_kcov$dispatch_491_gemmini_q31_sigmoid_s8_n27648,,,0.378150,ms,378150.000000,0,,spike,sigmoid_s8,n=27648,378150,1,,
492,vint_kcov$dispatch_492_gemmini_q31_mul_s8_n27648,,,0.731394,ms,731394.000000,0,,spike,mul_s8,n=27648,731394,1,,
493,vint_kcov$dispatch_493_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH2xIW2xOC1152xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1xgroups1152,,,4.804100,ms,4804100.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=2;IW=2;OC=1152;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1;groups=1152,4804100,1,,
494,vint_kcov$dispatch_494_gemmini_q31_sigmoid_s8_n27648,,,0.377996,ms,377996.000000,0,,spike,sigmoid_s8,n=27648,377996,1,,
495,vint_kcov$dispatch_495_gemmini_q31_mul_s8_n27648,,,0.722784,ms,722784.000000,0,,spike,mul_s8,n=27648,722784,1,,
496,vint_kcov$dispatch_496_gemmini_q31_adaptive_avg_pool2d_s8_N6xC1152xIH2xIW2xOH1xOW1,,,0.864133,ms,864133.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=1152;IH=2;IW=2;OH=1;OW=1,864133,1,,
497,vint_kcov$dispatch_497_gemmini_q31_conv2d_s8_pc_N6xIC1152xIH1xIW1xOC48xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.273031,ms,273031.000000,0,,spike,conv2d_s8_pc,N=6;IC=1152;IH=1;IW=1;OC=48;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,273031,1,,
498,vint_kcov$dispatch_498_gemmini_q31_sigmoid_s8_n288,,,0.008966,ms,8966.000000,0,,spike,sigmoid_s8,n=288,8966,1,,
499,vint_kcov$dispatch_499_gemmini_q31_mul_s8_n288,,,0.005857,ms,5857.000000,0,,spike,mul_s8,n=288,5857,1,,
500,vint_kcov$dispatch_500_gemmini_q31_conv2d_s8_pc_N6xIC48xIH1xIW1xOC1152xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.269383,ms,269383.000000,0,,spike,conv2d_s8_pc,N=6;IC=48;IH=1;IW=1;OC=1152;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,269383,1,,
501,vint_kcov$dispatch_501_gemmini_q31_sigmoid_s8_n6912,,,0.094547,ms,94547.000000,0,,spike,sigmoid_s8,n=6912,94547,1,,
502,vint_kcov$dispatch_502_gemmini_q31_mul_c1_s8_N6xC1152xHW4,,,0.654806,ms,654806.000000,0,,spike,mul_c1_s8,N=6;C=1152;HW=4,654806,1,,
503,vint_kcov$dispatch_503_gemmini_q31_conv2d_s8_pc_N6xIC1152xIH2xIW2xOC192xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.809054,ms,809054.000000,0,,spike,conv2d_s8_pc,N=6;IC=1152;IH=2;IW=2;OC=192;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,809054,1,,
504,vint_kcov$dispatch_504_gemmini_q31_add_s8_n4608,,,0.124729,ms,124729.000000,0,,spike,add_s8,n=4608,124729,1,,
505,vint_kcov$dispatch_505_gemmini_q31_conv2d_s8_pc_N6xIC192xIH2xIW2xOC1152xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.111604,ms,1111604.000000,0,,spike,conv2d_s8_pc,N=6;IC=192;IH=2;IW=2;OC=1152;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1111604,1,,
506,vint_kcov$dispatch_506_gemmini_q31_sigmoid_s8_n27648,,,0.377085,ms,377085.000000,0,,spike,sigmoid_s8,n=27648,377085,1,,
507,vint_kcov$dispatch_507_gemmini_q31_mul_s8_n27648,,,0.725256,ms,725256.000000,0,,spike,mul_s8,n=27648,725256,1,,
508,vint_kcov$dispatch_508_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH2xIW2xOC1152xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1xgroups1152,,,4.804100,ms,4804100.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=2;IW=2;OC=1152;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1;groups=1152,4804100,1,,
509,vint_kcov$dispatch_509_gemmini_q31_sigmoid_s8_n27648,,,0.373531,ms,373531.000000,0,,spike,sigmoid_s8,n=27648,373531,1,,
510,vint_kcov$dispatch_510_gemmini_q31_mul_s8_n27648,,,0.722406,ms,722406.000000,0,,spike,mul_s8,n=27648,722406,1,,
511,vint_kcov$dispatch_511_gemmini_q31_adaptive_avg_pool2d_s8_N6xC1152xIH2xIW2xOH1xOW1,,,0.864133,ms,864133.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=1152;IH=2;IW=2;OH=1;OW=1,864133,1,,
512,vint_kcov$dispatch_512_gemmini_q31_conv2d_s8_pc_N6xIC1152xIH1xIW1xOC48xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.273031,ms,273031.000000,0,,spike,conv2d_s8_pc,N=6;IC=1152;IH=1;IW=1;OC=48;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,273031,1,,
513,vint_kcov$dispatch_513_gemmini_q31_sigmoid_s8_n288,,,0.008855,ms,8855.000000,0,,spike,sigmoid_s8,n=288,8855,1,,
514,vint_kcov$dispatch_514_gemmini_q31_mul_s8_n288,,,0.005845,ms,5845.000000,0,,spike,mul_s8,n=288,5845,1,,
515,vint_kcov$dispatch_515_gemmini_q31_conv2d_s8_pc_N6xIC48xIH1xIW1xOC1152xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.269383,ms,269383.000000,0,,spike,conv2d_s8_pc,N=6;IC=48;IH=1;IW=1;OC=1152;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,269383,1,,
516,vint_kcov$dispatch_516_gemmini_q31_sigmoid_s8_n6912,,,0.099628,ms,99628.000000,0,,spike,sigmoid_s8,n=6912,99628,1,,
517,vint_kcov$dispatch_517_gemmini_q31_mul_c1_s8_N6xC1152xHW4,,,0.655364,ms,655364.000000,0,,spike,mul_c1_s8,N=6;C=1152;HW=4,655364,1,,
518,vint_kcov$dispatch_518_gemmini_q31_conv2d_s8_pc_N6xIC1152xIH2xIW2xOC192xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.809054,ms,809054.000000,0,,spike,conv2d_s8_pc,N=6;IC=1152;IH=2;IW=2;OC=192;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,809054,1,,
519,vint_kcov$dispatch_519_gemmini_q31_add_s8_n4608,,,0.124663,ms,124663.000000,0,,spike,add_s8,n=4608,124663,1,,
520,vint_kcov$dispatch_520_gemmini_q31_conv2d_s8_pc_N6xIC192xIH2xIW2xOC1152xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.111604,ms,1111604.000000,0,,spike,conv2d_s8_pc,N=6;IC=192;IH=2;IW=2;OC=1152;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1111604,1,,
521,vint_kcov$dispatch_521_gemmini_q31_sigmoid_s8_n27648,,,0.374576,ms,374576.000000,0,,spike,sigmoid_s8,n=27648,374576,1,,
522,vint_kcov$dispatch_522_gemmini_q31_mul_s8_n27648,,,0.723762,ms,723762.000000,0,,spike,mul_s8,n=27648,723762,1,,
523,vint_kcov$dispatch_523_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH2xIW2xOC1152xKH3xKW3xSH1xSW1xPH1xPW1xDH1xDW1xgroups1152,,,4.804099,ms,4804099.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=2;IW=2;OC=1152;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1;DH=1;DW=1;groups=1152,4804099,1,,
524,vint_kcov$dispatch_524_gemmini_q31_sigmoid_s8_n27648,,,0.373981,ms,373981.000000,0,,spike,sigmoid_s8,n=27648,373981,1,,
525,vint_kcov$dispatch_525_gemmini_q31_mul_s8_n27648,,,0.722076,ms,722076.000000,0,,spike,mul_s8,n=27648,722076,1,,
526,vint_kcov$dispatch_526_gemmini_q31_adaptive_avg_pool2d_s8_N6xC1152xIH2xIW2xOH1xOW1,,,0.864133,ms,864133.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=1152;IH=2;IW=2;OH=1;OW=1,864133,1,,
527,vint_kcov$dispatch_527_gemmini_q31_conv2d_s8_pc_N6xIC1152xIH1xIW1xOC48xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.273031,ms,273031.000000,0,,spike,conv2d_s8_pc,N=6;IC=1152;IH=1;IW=1;OC=48;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,273031,1,,
528,vint_kcov$dispatch_528_gemmini_q31_sigmoid_s8_n288,,,0.008801,ms,8801.000000,0,,spike,sigmoid_s8,n=288,8801,1,,
529,vint_kcov$dispatch_529_gemmini_q31_mul_s8_n288,,,0.005791,ms,5791.000000,0,,spike,mul_s8,n=288,5791,1,,
530,vint_kcov$dispatch_530_gemmini_q31_conv2d_s8_pc_N6xIC48xIH1xIW1xOC1152xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.269383,ms,269383.000000,0,,spike,conv2d_s8_pc,N=6;IC=48;IH=1;IW=1;OC=1152;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,269383,1,,
531,vint_kcov$dispatch_531_gemmini_q31_sigmoid_s8_n6912,,,0.105952,ms,105952.000000,0,,spike,sigmoid_s8,n=6912,105952,1,,
532,vint_kcov$dispatch_532_gemmini_q31_mul_c1_s8_N6xC1152xHW4,,,0.656612,ms,656612.000000,0,,spike,mul_c1_s8,N=6;C=1152;HW=4,656612,1,,
533,vint_kcov$dispatch_533_gemmini_q31_conv2d_s8_pc_N6xIC1152xIH2xIW2xOC320xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.921434,ms,921434.000000,0,,spike,conv2d_s8_pc,N=6;IC=1152;IH=2;IW=2;OC=320;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,921434,1,,
534,vint_kcov$dispatch_534_gemmini_q31_conv2d_s8_pc_N6xIC320xIH2xIW2xOC1280xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.292534,ms,1292534.000000,0,,spike,conv2d_s8_pc,N=6;IC=320;IH=2;IW=2;OC=1280;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1292534,1,,
535,vint_kcov$dispatch_535_gemmini_q31_sigmoid_s8_n30720,,,0.405035,ms,405035.000000,0,,spike,sigmoid_s8,n=30720,405035,1,,
536,vint_kcov$dispatch_536_gemmini_q31_mul_s8_n30720,,,0.801912,ms,801912.000000,0,,spike,mul_s8,n=30720,801912,1,,
537,vint_kcov$dispatch_537_gemmini_q31_adaptive_avg_pool2d_s8_N6xC1280xIH2xIW2xOH1xOW1,,,0.960133,ms,960133.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=1280;IH=2;IW=2;OH=1;OW=1,960133,1,,
538,vint_kcov$dispatch_538_gemmini_q31_linear_s8_pc_M6xK1280xN512,,,0.106696,ms,106696.000000,0,,spike,linear_s8_pc,M=6;K=1280;N=512,106696,1,,
539,vint_kcov$dispatch_539_gemmini_q31_cast_f16_to_i8_n512,,,0.031488,ms,31488.000000,0,,spike,cast_f16_to_i8,n=512,31488,1,,
540,vint_kcov$dispatch_540_gemmini_q31_cat2_c1_s8_N1xH1xW512xC_total7xC_inputs6|1,,,0.028647,ms,28647.000000,0,,spike,cat2_c1_s8,N=1;H=1;W=512;C_total=7;C_inputs=6|1,28647,1,,
541,vint_kcov$dispatch_541_gemmini_q31_add_s8_n3584,,,0.096484,ms,96484.000000,0,,spike,add_s8,n=3584,96484,1,,
542,vint_kcov$dispatch_542_gemmini_q31_layer_norm_s8_M7xK512,,,0.269305,ms,269305.000000,0,,spike,layer_norm_s8,M=7;K=512,269305,1,,
543,vint_kcov$dispatch_543_gemmini_q31_linear_s8_pc_M7xK512xN1536,,,0.367425,ms,367425.000000,0,,spike,linear_s8_pc,M=7;K=512;N=1536,367425,1,,
544,vint_kcov$dispatch_544_gemmini_q31_matmul_s8_M7xK128xN7,,,0.077854,ms,77854.000000,0,,spike,matmul_s8,M=7;K=128;N=7,77854,1,,
545,vint_kcov$dispatch_545_gemmini_q31_softmax_s8_M7xK7,,,0.010413,ms,10413.000000,0,,spike,softmax_s8,M=7;K=7,10413,1,,
546,vint_kcov$dispatch_546_gemmini_q31_matmul_s8_M7xK7xN128,,,0.120328,ms,120328.000000,0,,spike,matmul_s8,M=7;K=7;N=128,120328,1,,
547,vint_kcov$dispatch_547_gemmini_q31_linear_s8_pc_M7xK512xN512,,,0.123045,ms,123045.000000,0,,spike,linear_s8_pc,M=7;K=512;N=512,123045,1,,
548,vint_kcov$dispatch_548_gemmini_q31_add_s8_n3584,,,0.096957,ms,96957.000000,0,,spike,add_s8,n=3584,96957,1,,
549,vint_kcov$dispatch_549_gemmini_q31_layer_norm_s8_M7xK512,,,0.263806,ms,263806.000000,0,,spike,layer_norm_s8,M=7;K=512,263806,1,,
550,vint_kcov$dispatch_550_gemmini_q31_linear_s8_pc_M7xK512xN2048,,,0.489616,ms,489616.000000,0,,spike,linear_s8_pc,M=7;K=512;N=2048,489616,1,,
551,vint_kcov$dispatch_551_gemmini_q31_gelu_s8_n14336,,,0.212094,ms,212094.000000,0,,spike,gelu_s8,n=14336,212094,1,,
552,vint_kcov$dispatch_552_gemmini_q31_linear_s8_pc_M7xK2048xN512,,,0.124083,ms,124083.000000,0,,spike,linear_s8_pc,M=7;K=2048;N=512,124083,1,,
553,vint_kcov$dispatch_553_gemmini_q31_add_s8_n3584,,,0.097380,ms,97380.000000,0,,spike,add_s8,n=3584,97380,1,,
554,vint_kcov$dispatch_554_gemmini_q31_layer_norm_s8_M7xK512,,,0.268525,ms,268525.000000,0,,spike,layer_norm_s8,M=7;K=512,268525,1,,
555,vint_kcov$dispatch_555_gemmini_q31_linear_s8_pc_M7xK512xN1536,,,0.367425,ms,367425.000000,0,,spike,linear_s8_pc,M=7;K=512;N=1536,367425,1,,
556,vint_kcov$dispatch_556_gemmini_q31_matmul_s8_M7xK128xN7,,,0.077758,ms,77758.000000,0,,spike,matmul_s8,M=7;K=128;N=7,77758,1,,
557,vint_kcov$dispatch_557_gemmini_q31_softmax_s8_M7xK7,,,0.009514,ms,9514.000000,0,,spike,softmax_s8,M=7;K=7,9514,1,,
558,vint_kcov$dispatch_558_gemmini_q31_matmul_s8_M7xK7xN128,,,0.120505,ms,120505.000000,0,,spike,matmul_s8,M=7;K=7;N=128,120505,1,,
559,vint_kcov$dispatch_559_gemmini_q31_linear_s8_pc_M7xK512xN512,,,0.123045,ms,123045.000000,0,,spike,linear_s8_pc,M=7;K=512;N=512,123045,1,,
560,vint_kcov$dispatch_560_gemmini_q31_add_s8_n3584,,,0.097012,ms,97012.000000,0,,spike,add_s8,n=3584,97012,1,,
561,vint_kcov$dispatch_561_gemmini_q31_layer_norm_s8_M7xK512,,,0.263736,ms,263736.000000,0,,spike,layer_norm_s8,M=7;K=512,263736,1,,
562,vint_kcov$dispatch_562_gemmini_q31_linear_s8_pc_M7xK512xN2048,,,0.489616,ms,489616.000000,0,,spike,linear_s8_pc,M=7;K=512;N=2048,489616,1,,
563,vint_kcov$dispatch_563_gemmini_q31_gelu_s8_n14336,,,0.211191,ms,211191.000000,0,,spike,gelu_s8,n=14336,211191,1,,
564,vint_kcov$dispatch_564_gemmini_q31_linear_s8_pc_M7xK2048xN512,,,0.124083,ms,124083.000000,0,,spike,linear_s8_pc,M=7;K=2048;N=512,124083,1,,
565,vint_kcov$dispatch_565_gemmini_q31_add_s8_n3584,,,0.097280,ms,97280.000000,0,,spike,add_s8,n=3584,97280,1,,
566,vint_kcov$dispatch_566_gemmini_q31_layer_norm_s8_M7xK512,,,0.267810,ms,267810.000000,0,,spike,layer_norm_s8,M=7;K=512,267810,1,,
567,vint_kcov$dispatch_567_gemmini_q31_linear_s8_pc_M7xK512xN1536,,,0.367425,ms,367425.000000,0,,spike,linear_s8_pc,M=7;K=512;N=1536,367425,1,,
568,vint_kcov$dispatch_568_gemmini_q31_matmul_s8_M7xK128xN7,,,0.077727,ms,77727.000000,0,,spike,matmul_s8,M=7;K=128;N=7,77727,1,,
569,vint_kcov$dispatch_569_gemmini_q31_softmax_s8_M7xK7,,,0.009445,ms,9445.000000,0,,spike,softmax_s8,M=7;K=7,9445,1,,
570,vint_kcov$dispatch_570_gemmini_q31_matmul_s8_M7xK7xN128,,,0.120494,ms,120494.000000,0,,spike,matmul_s8,M=7;K=7;N=128,120494,1,,
571,vint_kcov$dispatch_571_gemmini_q31_linear_s8_pc_M7xK512xN512,,,0.123045,ms,123045.000000,0,,spike,linear_s8_pc,M=7;K=512;N=512,123045,1,,
